university_id,system,year,rank
northern-arizona-university,qs,2026,1001
northern-arizona-university,usnews,2026,620
usn-al-jouf-university-510765,usnews,2026,620
usn-benha-university-514104,usnews,2026,620
usn-university-of-shanghai-for-science-529079,usnews,2026,620
lebanese-university,qs,2026,626
lebanese-university,usnews,2026,1778
national-research-nuclear-university-mephi-moscow-engineering-physics-institute,qs,2026,626
national-research-nuclear-university-mephi-moscow-engineering-physics-institute,usnews,2026,770
usn-bayero-university-530565,usnews,2026,626
usn-grenoble-institute-of-technology-504372,usnews,2026,626
istanbul-university,qs,2026,629
istanbul-university,usnews,2026,806
universidade-de-santiago-de-compostela,qs,2026,629
university-agriculture-faisalabad,qs,2026,629
university-agriculture-faisalabad,usnews,2026,633
university-tromso-arctic-university-norway,qs,2026,629
beijing-forestry-university,qs,2026,731
beijing-forestry-university,usnews,2026,629
martin-luther-universitat-halle-wittenberg,qs,2026,801
martin-luther-universitat-halle-wittenberg,usnews,2026,629
usn-anhui-university-of-finance-economics-530533,usnews,2026,629
usn-liverpool-school-of-tropical-medicine-529389,usnews,2026,629
university-szeged,qs,2026,633
university-szeged,usnews,2026,891
carleton-university,qs,2026,801
carleton-university,usnews,2026,633
usn-chengdu-university-529826,usnews,2026,633
usn-polytechnic-university-of-valencia-501850,usnews,2026,633
usn-southwestern-university-of-finance-and-economics-china-529633,usnews,2026,633
abai-kazakh-national-pedagogical-university-abai-university,qs,2026,634
azerbaijan-state-university-economics-unec,qs,2026,634
national-chung-hsing-university,qs,2026,634
national-chung-hsing-university,usnews,2026,1564
southern-cross-university,qs,2026,634
southern-cross-university,usnews,2026,1033
yildiz-technical-university,qs,2026,634
yildiz-technical-university,usnews,2026,1174
hasselt-university,qs,2026,639
hasselt-university,usnews,2026,912
mgimo-university,qs,2026,639
yeshiva-university,qs,2026,901
yeshiva-university,usnews,2026,639
makerere-university,qs,2026,1001
makerere-university,usnews,2026,639
taibah-university,qs,2026,1201
taibah-university,usnews,2026,639
usn-changsha-university-of-science-and-technology-529522,usnews,2026,639
usn-guangxi-university-529243,usnews,2026,639
usn-universita-della-campania-vanvitelli-529545,usnews,2026,639
usn-wenzhou-university-529301,usnews,2026,639
al-ahliyya-amman-university,qs,2026,643
al-ahliyya-amman-university,usnews,2026,849
comillas-pontifical-university,qs,2026,643
comillas-pontifical-university,usnews,2026,2225
university-hawaii-manoa,qs,2026,643
american-university,qs,2026,646
american-university,usnews,2026,719
institut-national-polytechnique-de-toulouse,qs,2026,646
institut-national-polytechnique-de-toulouse,usnews,2026,1509
otto-von-guericke-universitat-magdeburg,qs,2026,646
kansas-state-university,qs,2026,1001
kansas-state-university,usnews,2026,647
university-hail,qs,2026,1001
university-hail,usnews,2026,648
usn-menofia-university-529235,usnews,2026,648
asia-university-taiwan,qs,2026,649
asia-university-taiwan,usnews,2026,721
university-crete,qs,2026,649
university-crete,usnews,2026,673
universidad-de-antioquia,qs,2026,851
universidad-de-antioquia,usnews,2026,651
harbin-engineering-university,qs,2026,1001
harbin-engineering-university,usnews,2026,651
beni-suef-university,qs,2026,1201
beni-suef-university,usnews,2026,651
usn-european-university-institute-529059,usnews,2026,651
catholic-university-korea-cuk,qs,2026,652
catholic-university-korea-cuk,usnews,2026,1203
universidad-de-la-republica-udelar,qs,2026,652
university-chemistry-technology-prague,qs,2026,652
university-chemistry-technology-prague,usnews,2026,1888
applied-science-university-bahrain,qs,2026,655
symbiosis-international-deemed-university,qs,2026,655
symbiosis-international-deemed-university,usnews,2026,762
universidad-adolfo-ibanez,qs,2026,655
universidad-adolfo-ibanez,usnews,2026,1520
universite-de-tunis-el-manar,qs,2026,655
universite-de-tunis-el-manar,usnews,2026,1021
university-western-cape,qs,2026,1001
university-western-cape,usnews,2026,657
usn-ens-de-lyon-503874,usnews,2026,657
usn-okinawa-institute-of-science-and-technology-graduate-university-529703,usnews,2026,657
usn-university-of-auvergne-529156,usnews,2026,657
china-university-mining-technology,qs,2026,659
national-central-university,qs,2026,659
national-central-university,usnews,2026,1142
chang-gung-university,qs,2026,662
chang-gung-university,usnews,2026,1216
comenius-university-bratislava,qs,2026,662
diponegoro-university,qs,2026,662
diponegoro-university,usnews,2026,1791
universidad-de-concepcion,qs,2026,662
universita-politecnica-delle-marche,qs,2026,662
university-tabriz,qs,2026,686
university-tabriz,usnews,2026,663
university-vermont,qs,2026,1001
university-vermont,usnews,2026,663
university-cagliari,qs,2026,1201
university-cagliari,usnews,2026,663
usn-manipal-university-528886,usnews,2026,663
ecole-centrale-de-lyon,qs,2026,668
saint-louis-university,qs,2026,1001
saint-louis-university,usnews,2026,668
usn-northwest-university-xian-500540,usnews,2026,668
usn-university-of-ferrara-503123,usnews,2026,668
usn-university-of-paris-est-creteil-528863,usnews,2026,668
toronto-metropolitan-university-formerly-ryerson-university,qs,2026,669
abo-akademi-university,qs,2026,670
abo-akademi-university,usnews,2026,1290
beirut-arab-university,qs,2026,670
lehigh-university,qs,2026,670
lehigh-university,usnews,2026,1049
university-fribourg,qs,2026,670
university-fribourg,usnews,2026,682
bournemouth-university,qs,2026,801
bournemouth-university,usnews,2026,673
babes-bolyai-university,qs,2026,851
babes-bolyai-university,usnews,2026,673
university-alabama,qs,2026,1001
university-alabama,usnews,2026,673
usn-al-imam-muhammad-ibn-saud-islamic-university-530033,usnews,2026,673
usn-czech-university-of-life-sciences-prague-529098,usnews,2026,673
usn-universidade-de-aveiro-504426,usnews,2026,673
stevens-institute-technology,qs,2026,675
stevens-institute-technology,usnews,2026,1158
city-university-new-york,qs,2026,677
jeonbuk-national-university,qs,2026,677
jeonbuk-national-university,usnews,2026,944
university-new-brunswick,qs,2026,677
university-new-brunswick,usnews,2026,1009
usn-polytechnic-university-of-madrid-500155,usnews,2026,682
usn-roma-tre-university-504483,usnews,2026,682
usn-suez-canal-university-513862,usnews,2026,682
usn-tata-institute-of-fundamental-research-529777,usnews,2026,682
usn-university-of-graz-505072,usnews,2026,682
konkuk-university,qs,2026,683
konkuk-university,usnews,2026,1238
ritsumeikan-university,qs,2026,683
ritsumeikan-university,usnews,2026,1607
university-klagenfurt,qs,2026,683
kingston-university-london,qs,2026,686
university-hertfordshire,qs,2026,851
university-hertfordshire,usnews,2026,688
usn-jazan-university-514902,usnews,2026,688
usn-nanjing-university-of-posts-and-telecommunications-529215,usnews,2026,688
usn-rutgers-the-state-university-of-new-jersey-newark-186399,usnews,2026,688
eastern-mediterranean-university,qs,2026,691
eastern-mediterranean-university,usnews,2026,875
government-college-university-faisalabad,qs,2026,691
government-college-university-faisalabad,usnews,2026,853
international-islamic-university-malaysia-iium,qs,2026,691
international-islamic-university-malaysia-iium,usnews,2026,1461
tu-dortmund-university,qs,2026,691
university-plymouth,qs,2026,691
university-plymouth,usnews,2026,809
university-ulsan,qs,2026,851
university-ulsan,usnews,2026,693
usn-islamia-university-of-bahawalpur-530065,usnews,2026,693
karl-franzens-universitaet-graz,qs,2026,696
kaunas-university-technology,qs,2026,696
kaunas-university-technology,usnews,2026,1829
university-malta,qs,2026,696
university-malta,usnews,2026,996
indiana-university-indianapolis-iu-indianapolis,qs,2026,1201
indiana-university-indianapolis-iu-indianapolis,usnews,2026,697
ohio-university,qs,2026,1201
ohio-university,usnews,2026,697
cyprus-university-technology,qs,2026,701
cyprus-university-technology,usnews,2026,1290
goldsmiths-university-london,qs,2026,701
goldsmiths-university-london,usnews,2026,1585
indian-institute-technology-indian-school-mines-dhanbad,qs,2026,701
indian-institute-technology-indian-school-mines-dhanbad,usnews,2026,1669
lincoln-university-college,qs,2026,701
segi-university,qs,2026,701
thapar-institute-engineering-technology,qs,2026,701
university-tennessee-knoxville,qs,2026,701
universidad-de-zaragoza,qs,2026,701
universiti-malaysia-terengganu-umt,qs,2026,701
universiti-malaysia-terengganu-umt,usnews,2026,975
aligarh-muslim-university,qs,2026,1001
aligarh-muslim-university,usnews,2026,701
university-louisville,qs,2026,1001
university-louisville,usnews,2026,701
usn-changan-university-529427,usnews,2026,701
usn-university-of-botswana-530403,usnews,2026,701
usn-university-of-luebeck-528857,usnews,2026,701
usn-university-of-tromso-500047,usnews,2026,701
university-ghana,qs,2026,851
university-ghana,usnews,2026,707
usn-cankaya-university-529758,usnews,2026,707
university-haifa,qs,2026,801
university-haifa,usnews,2026,710
bielefeld-university,qs,2026,1001
bielefeld-university,usnews,2026,710
usn-university-of-bodenkultur-wien-501157,usnews,2026,710
ahlia-university,qs,2026,711
azerbaijan-state-oil-industry-university,qs,2026,711
bangladesh-university-engineering-technology,qs,2026,711
bangladesh-university-engineering-technology,usnews,2026,1429
bar-ilan-university,qs,2026,711
bar-ilan-university,usnews,2026,856
bharathiar-university,qs,2026,711
bharathiar-university,usnews,2026,1636
palacky-university-olomouc,qs,2026,711
palacky-university-olomouc,usnews,2026,727
universidad-panamericana,qs,2026,711
university-nicosia,qs,2026,711
university-nicosia,usnews,2026,1167
university-south-carolina,qs,2026,711
usn-haramaya-university-530399,usnews,2026,713
usn-panjab-university-528843,usnews,2026,713
university-albany-suny,qs,2026,951
university-albany-suny,usnews,2026,716
west-virginia-university,qs,2026,1001
west-virginia-university,usnews,2026,716
usn-vellore-institute-of-technology-529209,usnews,2026,716
university-international-business-economics,qs,2026,1401
university-international-business-economics,usnews,2026,719
jadavpur-university,qs,2026,721
jadavpur-university,usnews,2026,1216
kasetsart-university,qs,2026,721
kasetsart-university,usnews,2026,1332
maynooth-university,qs,2026,721
maynooth-university,usnews,2026,1197
memorial-university-newfoundland,qs,2026,721
memorial-university-newfoundland,usnews,2026,751
national-institute-technology-tiruchirappalli,qs,2026,721
national-institute-technology-tiruchirappalli,usnews,2026,1791
plekhanov-russian-university-economics,qs,2026,721
tuhh-hamburg-university-technology,qs,2026,721
university-missouri-columbia,qs,2026,721
rochester-institute-technology-rit,qs,2026,951
rochester-institute-technology-rit,usnews,2026,721
henan-university,qs,2026,1201
henan-university,usnews,2026,721
usn-shanghai-university-of-finance-529139,usnews,2026,721
usn-university-of-oklahoma-health-sciences-center-207342,usnews,2026,721
university-messina-unime,qs,2026,761
university-messina-unime,usnews,2026,727
kwame-nkrumah-university-science-technology,qs,2026,1201
kwame-nkrumah-university-science-technology,usnews,2026,727
university-missouri-kansas-city,qs,2026,1201
university-missouri-kansas-city,usnews,2026,727
university-north-carolina-charlotte,qs,2026,1201
university-north-carolina-charlotte,usnews,2026,727
usn-northumbria-university-529055,usnews,2026,727
adam-mickiewicz-university-poznan,qs,2026,731
ankara-universitesi,qs,2026,731
ankara-universitesi,usnews,2026,783
czech-university-life-sciences-prague,qs,2026,731
northwest-agriculture-forestry-university,qs,2026,731
universidad-de-alcala-madrid,qs,2026,731
universidad-de-alcala-madrid,usnews,2026,1075
universite-de-rennes,qs,2026,731
usn-beijing-technology-and-business-university-529734,usnews,2026,734
usn-federation-university-australia-529602,usnews,2026,734
usn-dalian-maritime-university-529341,usnews,2026,736
usn-federal-university-of-santa-catarina-500204,usnews,2026,736
usn-hainan-university-529489,usnews,2026,736
aga-khan-university,qs,2026,951
aga-khan-university,usnews,2026,739
university-north-texas,qs,2026,1001
university-north-texas,usnews,2026,739
university-parma,qs,2026,1001
university-parma,usnews,2026,739
university-wisconsin-milwaukee,qs,2026,1201
university-wisconsin-milwaukee,usnews,2026,739
usn-university-of-california-merced-445188,usnews,2026,739
usn-zhejiang-gongshang-university-529420,usnews,2026,739
far-eastern-federal-university,qs,2026,741
far-eastern-federal-university,usnews,2026,1863
national-research-tomsk-polytechnic-university,qs,2026,741
new-jersey-institute-technology-njit,qs,2026,741
new-jersey-institute-technology-njit,usnews,2026,1070
universidade-federal-do-rio-grande-do-sul,qs,2026,741
university-massachusetts-boston,qs,2026,1001
university-massachusetts-boston,usnews,2026,747
usn-minia-university-514678,usnews,2026,747
usn-northeast-normal-university-china-503882,usnews,2026,747
usn-university-of-la-laguna-502362,usnews,2026,747
brandeis-university,qs,2026,751
brandeis-university,usnews,2026,762
budapest-university-technology-economics,qs,2026,751
budapest-university-technology-economics,usnews,2026,1547
de-la-salle-university,qs,2026,751
instituto-tecnologico-autonomo-de-mexico-itam,qs,2026,751
missouri-university-science-technology,qs,2026,751
missouri-university-science-technology,usnews,2026,864
op-jindal-global-university-jgu,qs,2026,751
riga-technical-university,qs,2026,751
riga-technical-university,usnews,2026,1543
sofia-university-st-kliment-ohridski,qs,2026,751
vietnam-national-university-hanoi,qs,2026,751
vytautas-magnus-university,qs,2026,751
vytautas-magnus-university,usnews,2026,1914
yeungnam-university,qs,2026,791
yeungnam-university,usnews,2026,751
usn-dortmund-university-of-technology-504395,usnews,2026,751
usn-hefei-university-of-technology-528958,usnews,2026,751
usn-north-china-electric-power-university-528965,usnews,2026,751
usn-universitetet-i-stavanger-529549,usnews,2026,751
oklahoma-state-university,qs,2026,901
oklahoma-state-university,usnews,2026,758
usn-shandong-university-of-science-and-technology-529480,usnews,2026,758
agh-university-krakow,qs,2026,761
applied-science-private-university-jordan,qs,2026,761
holy-spirit-university-kaslik,qs,2026,761
norwegian-university-life-sciences,qs,2026,761
norwegian-university-life-sciences,usnews,2026,1043
uwe-bristol-university-west-england,qs,2026,761
universidad-de-cantabria,qs,2026,1001
universidad-de-cantabria,usnews,2026,762
usn-mohammed-v-university-in-rabat-530208,usnews,2026,762
usn-university-of-zaragoza-502343,usnews,2026,762
charles-sturt-university,qs,2026,951
charles-sturt-university,usnews,2026,770
university-south-africa,qs,2026,951
university-south-africa,usnews,2026,770
usn-lappeenranta-university-of-technology-528924,usnews,2026,770
usn-yangzhou-university-529253,usnews,2026,770
multimedia-university-mmu,qs,2026,771
universidad-san-francisco-de-quito-usfq,qs,2026,771
university-hohenheim,qs,2026,771
university-hohenheim,usnews,2026,891
university-patras,qs,2026,771
university-patras,usnews,2026,842
university-bucharest,qs,2026,801
university-bucharest,usnews,2026,778
university-modena-reggio-emilia,qs,2026,801
university-modena-reggio-emilia,usnews,2026,778
usn-institut-agro-530029,usnews,2026,778
usn-lulea-university-of-technology-529025,usnews,2026,778
usn-wenzhou-medical-university-529262,usnews,2026,778
auezov-south-kazakhstan-university-sku,qs,2026,781
chonnam-national-university,qs,2026,781
chonnam-national-university,usnews,2026,1056
german-jordanian-university,qs,2026,781
hong-kong-metropolitan-university,qs,2026,781
hong-kong-metropolitan-university,usnews,2026,1738
kazakh-national-agrarian-research-university-kaznaru,qs,2026,781
qassim-university,qs,2026,781
qassim-university,usnews,2026,904
shahid-beheshti-university-sbu,qs,2026,781
technische-universitat-braunschweig,qs,2026,781
universidad-de-palermo,qs,2026,781
university-dubai,qs,2026,781
university-latvia,qs,2026,781
university-latvia,usnews,2026,1393
keele-university,qs,2026,801
keele-university,usnews,2026,783
usn-fujian-agriculture-and-forestry-university-529097,usnews,2026,783
usn-lingnan-university-530227,usnews,2026,783
usn-mashhad-university-medical-science-529398,usnews,2026,783
usn-tarbiat-modares-university-528825,usnews,2026,783
imam-mohammad-ibn-saud-islamic-university-imsiu,qs,2026,791
lovely-professional-university-lpu,qs,2026,791
lovely-professional-university-lpu,usnews,2026,897
near-east-university,qs,2026,791
near-east-university,usnews,2026,859
savitribai-phule-pune-university,qs,2026,791
savitribai-phule-pune-university,usnews,2026,1897
shiraz-university,qs,2026,791
shiraz-university,usnews,2026,1081
taras-shevchenko-national-university-kyiv,qs,2026,791
technological-university-dublin,qs,2026,791
universidade-catolica-portuguesa,qs,2026,791
universidade-catolica-portuguesa,usnews,2026,1112
university-engineering-technology-uet-lahore,qs,2026,791
university-engineering-technology-uet-lahore,usnews,2026,1348
university-greenwich,qs,2026,791
university-greenwich,usnews,2026,932
university-pecs,qs,2026,791
university-pecs,usnews,2026,1332
vilnius-tech-vilnius-gediminas-technical-university,qs,2026,791
usn-all-india-institute-of-medical-sciences-500492,usnews,2026,791
bahauddin-zakariya-university,qs,2026,1001
bahauddin-zakariya-university,usnews,2026,795
usn-university-of-vigo-505924,usnews,2026,795
usn-marche-polytechnic-university-503536,usnews,2026,798
usn-universidad-de-la-costa-530465,usnews,2026,798
aberystwyth-university,qs,2026,801
aberystwyth-university,usnews,2026,1298
alfaisal-university,qs,2026,801
alfaisal-university,usnews,2026,864
american-university-central-asia,qs,2026,801
azerbaijan-technical-university,qs,2026,801
chungnam-national-university,qs,2026,801
chungnam-national-university,usnews,2026,1246
edinburgh-napier-university,qs,2026,801
edinburgh-napier-university,usnews,2026,912
egypt-japan-university-science-technology,qs,2026,801
egypt-japan-university-science-technology,usnews,2026,1490
el-colegio-de-mexico-ac,qs,2026,801
gdansk-university-technology,qs,2026,801
gdansk-university-technology,usnews,2026,949
itmo-university,qs,2026,801
itmo-university,usnews,2026,949
khazar-university,qs,2026,801
national-university-uzbekistan-named-after-mirzo-ulugbek,qs,2026,801
rutgers-university-newark,qs,2026,801
saveetha-institute-medical-technical-sciences-simats-tamil-naduindia,qs,2026,801
national-university-science-technology-misis,qs,2026,801
national-university-science-technology-misis,usnews,2026,1254
universidad-catolica-del-uruguay-ucu,qs,2026,801
universidad-central-de-venezuela,qs,2026,801
universidad-nacional-de-cordoba-unc,qs,2026,801
universidade-de-vigo,qs,2026,801
universidade-federal-de-sao-paulo,qs,2026,801
universiti-tunku-abdul-rahman-utar,qs,2026,801
universiti-tunku-abdul-rahman-utar,usnews,2026,1359
university-baghdad,qs,2026,801
university-baghdad,usnews,2026,1388
university-maryland-baltimore-county,qs,2026,801
university-maryland-baltimore-county,usnews,2026,862
university-mons,qs,2026,801
university-mons,usnews,2026,1142
university-namur,qs,2026,801
university-namur,usnews,2026,1500
viet-nam-national-university-ho-chi-minh-city-vnu-hcm,qs,2026,801
banaras-hindu-university,qs,2026,951
banaras-hindu-university,usnews,2026,801
usn-comenius-university-in-bratislava-500702,usnews,2026,801
usn-shiraz-university-of-medical-science-529286,usnews,2026,801
usn-tabriz-university-of-medical-science-529423,usnews,2026,801
usn-china-pharmaceutical-university-502614,usnews,2026,806
chiba-university,qs,2026,851
chiba-university,usnews,2026,809
yarmouk-university,qs,2026,901
yarmouk-university,usnews,2026,809
politecnico-di-bari,qs,2026,951
politecnico-di-bari,usnews,2026,809
university-nairobi,qs,2026,1001
university-nairobi,usnews,2026,809
usn-bohai-university-529457,usnews,2026,809
usn-mohammed-vi-polytechnic-university-530248,usnews,2026,809
usn-national-yunlin-university-science-and-technology-529818,usnews,2026,809
usn-agh-university-of-science-and-technology-504859,usnews,2026,817
usn-mekelle-university-530027,usnews,2026,817
ernst-moritz-arndt-universitat-greifswald,qs,2026,1001
ernst-moritz-arndt-universitat-greifswald,usnews,2026,821
university-nevada-reno,qs,2026,1001
university-nevada-reno,usnews,2026,821
usn-graduate-university-for-advanced-studies-japan-528948,usnews,2026,821
usn-port-said-university-511764,usnews,2026,821
usn-university-of-casablanca-hassan-2-529470,usnews,2026,821
usn-university-of-concepcion-506070,usnews,2026,821
university-murcia,qs,2026,1001
university-murcia,usnews,2026,828
usn-university-of-perugia-504697,usnews,2026,828
usn-bahir-dar-university-530158,usnews,2026,831
usn-fayoum-university-511205,usnews,2026,831
usn-guangzhou-medical-university-529307,usnews,2026,831
usn-nazarbayev-university-529806,usnews,2026,831
usn-northeast-agricultural-university-china-529520,usnews,2026,831
usn-zhongnan-university-of-economics-law-530034,usnews,2026,831
usn-university-of-arkansas-106397,usnews,2026,840
university-agder,qs,2026,1001
university-agder,usnews,2026,842
usn-brigham-young-university-provo-230038,usnews,2026,842
usn-carol-davila-university-of-medicine-and-pharmacy-529201,usnews,2026,842
usn-university-of-udine-504338,usnews,2026,842
usn-nguyen-tat-thanh-university-nttu-530204,usnews,2026,849
usn-universite-djillali-liabes-513540,usnews,2026,849
baku-engineering-university,qs,2026,851
de-montfort-university,qs,2026,851
de-montfort-university,usnews,2026,1081
gebze-technical-university-gtu,qs,2026,851
gebze-technical-university-gtu,usnews,2026,1687
indian-institute-technology-gandhinagar-iitgn,qs,2026,851
indian-institute-technology-gandhinagar-iitgn,usnews,2026,1569
iscte-university-institute-lisbon,qs,2026,851
khoja-akhmet-yassawi-international-kazakh-turkish-university,qs,2026,851
kuwait-university,qs,2026,851
kuwait-university,usnews,2026,959
manipal-academy-higher-education-manipal-karnataka-india,qs,2026,851
montanuniversitat-leoben,qs,2026,851
national-technical-university-ukraine-igor-sikorsky-kyiv-polytechnic-institute,qs,2026,851
pontificia-universidad-catolica-de-valparaiso,qs,2026,851
pontificia-universidad-catolica-de-valparaiso,usnews,2026,1163
prince-songkla-university,qs,2026,851
prince-songkla-university,usnews,2026,1351
sechenov-university,qs,2026,851
new-school-new-york-city-paris,qs,2026,851
tokyo-university-science,qs,2026,851
tokyo-university-science,usnews,2026,1401
universidad-de-la-habana,qs,2026,851
universidad-de-montevideo-um,qs,2026,851
universidad-iberoamericana-ciudad-de-mexico-ibero,qs,2026,851
universidade-de-brasilia,qs,2026,851
universita-degli-studi-della-tuscia-university-tuscia,qs,2026,851
universita-degli-studi-roma-tre,qs,2026,851
universitas-hasanuddin,qs,2026,851
universitas-hasanuddin,usnews,2026,1393
universitat-rovira-i-virgili,qs,2026,851
universitat-rovira-i-virgili,usnews,2026,920
universiti-pendidikan-sultan-idris-upsi,qs,2026,851
university-alicante,qs,2026,851
university-alicante,usnews,2026,912
university-calabria,qs,2026,851
university-calabria,usnews,2026,972
university-colorado-denver-anschutz-medical-campus,qs,2026,851
university-hyderabad,qs,2026,851
university-hyderabad,usnews,2026,1317
university-lincoln,qs,2026,851
university-lincoln,usnews,2026,882
university-seoul,qs,2026,851
university-seoul,usnews,2026,981
university-stavanger,qs,2026,851
university-arts-london,qs,2026,851
university-sunshine-coast,qs,2026,851
university-sunshine-coast,usnews,2026,1147
university-westminster,qs,2026,851
university-westminster,usnews,2026,1564
university-wroclaw,qs,2026,851
v-n-karazin-kharkiv-national-university,qs,2026,851
williams-college,qs,2026,851
zurich-university-applied-sciences-zhaw,qs,2026,851
zurich-university-applied-sciences-zhaw,usnews,2026,1375
usn-sichuan-agricultural-university-529103,usnews,2026,853
usn-university-of-ilorin-530228,usnews,2026,853
university-new-hampshire,qs,2026,1201
university-new-hampshire,usnews,2026,856
usn-university-of-nigeria-529471,usnews,2026,856
university-tabuk,qs,2026,1001
university-tabuk,usnews,2026,859
usn-adam-mickiewicz-university-500923,usnews,2026,859
usn-qingdao-university-of-science-and-technology-529234,usnews,2026,862
university-colombo,qs,2026,1001
university-colombo,usnews,2026,864
usn-sohag-university-529724,usnews,2026,864
oslo-metropolitan-university,qs,2026,1201
oslo-metropolitan-university,usnews,2026,869
utah-state-university,qs,2026,1201
utah-state-university,usnews,2026,869
usn-juntendo-university-502999,usnews,2026,869
usn-tribhuvan-university-530037,usnews,2026,869
usn-university-of-new-england-528095,usnews,2026,869
usn-wuhan-university-of-science-and-technology-529350,usnews,2026,869
universitat-rostock,qs,2026,901
universitat-rostock,usnews,2026,875
shaanxi-normal-university,qs,2026,1001
shaanxi-normal-university,usnews,2026,875
university-texas-arlington,qs,2026,1001
university-texas-arlington,usnews,2026,875
usn-university-of-brasilia-504217,usnews,2026,875
usn-university-of-opole-530040,usnews,2026,875
anhui-university,qs,2026,1201
anhui-university,usnews,2026,882
obafemi-awolowo-university,qs,2026,1401
obafemi-awolowo-university,usnews,2026,882
usn-peoples-friendship-university-of-russia-529616,usnews,2026,882
usn-universidad-de-la-republica-uruguay-530030,usnews,2026,882
mississippi-state-university,qs,2026,1001
mississippi-state-university,usnews,2026,888
usn-guizhou-university-529303,usnews,2026,888
usn-qena-university-530041,usnews,2026,888
usn-hosei-university-530567,usnews,2026,894
usn-abdul-wali-khan-university-530212,usnews,2026,897
usn-chitkara-university-punjab-530229,usnews,2026,897
usn-christian-medical-college-and-hospital-vellore-529356,usnews,2026,897
usn-cuny-city-college-190567,usnews,2026,897
usn-national-university-of-defence-technology-china-505128,usnews,2026,897
usn-scuola-superiore-santanna-529393,usnews,2026,897
al-quds-university,qs,2026,901
altai-state-university,qs,2026,901
amity-university,qs,2026,901
amity-university,usnews,2026,972
belarusian-national-technical-university-bntu,qs,2026,901
bina-nusantara-university-binus,qs,2026,901
cy-cergy-paris-university,qs,2026,901
cy-cergy-paris-university,usnews,2026,1914
dhofar-university,qs,2026,901
effat-university,qs,2026,901
escuela-superior-politecnica-del-litoral-espol,qs,2026,901
european-university-lefke,qs,2026,901
gachon-university-seoul-korea,qs,2026,901
gachon-university-seoul-korea,usnews,2026,1174
instituto-politecnico-nacional-ipn,qs,2026,901
kaohsiung-medical-university,qs,2026,901
kaohsiung-medical-university,usnews,2026,1388
khon-kaen-university,qs,2026,901
khon-kaen-university,usnews,2026,1183
kyrgyz-russian-slavic-university,qs,2026,901
london-south-bank-university,qs,2026,901
london-south-bank-university,usnews,2026,1147
louisiana-state-university,qs,2026,901
middlesex-university,qs,2026,901
middlesex-university,usnews,2026,1259
north-south-university,qs,2026,901
north-south-university,usnews,2026,975
osaka-metropolitan-university,qs,2026,901
osaka-metropolitan-university,usnews,2026,1312
rhodes-university,qs,2026,901
rhodes-university,usnews,2026,1174
tallinn-university,qs,2026,901
universidad-de-los-andes-chile,qs,2026,901
universidad-de-los-andes-chile,usnews,2026,1705
universidad-de-oviedo,qs,2026,901
universidad-del-rosario,qs,2026,901
universidad-del-rosario,usnews,2026,1457
universidad-espiritu-santo-uees-ecuador,qs,2026,901
universidad-europea,qs,2026,901
universidad-europea,usnews,2026,1284
universidade-federal-de-santa-catarina,qs,2026,901
universita-degli-studi-di-ferrara,qs,2026,901
universitat-internacional-de-catalunya,qs,2026,901
universitat-internacional-de-catalunya,usnews,2026,1853
universite-paris-est-creteil-val-de-marne,qs,2026,901
university-beira-interior,qs,2026,901
university-beira-interior,usnews,2026,1380
university-brighton,qs,2026,901
university-brighton,usnews,2026,1049
university-calcutta,qs,2026,901
university-calcutta,usnews,2026,1322
university-gdansk,qs,2026,901
university-gdansk,usnews,2026,1338
university-maribor,qs,2026,901
university-maribor,usnews,2026,1216
university-mumbai,qs,2026,901
university-nizwa,qs,2026,901
university-nizwa,usnews,2026,996
upes,qs,2026,901
worcester-polytechnic-institute,qs,2026,901
worcester-polytechnic-institute,usnews,2026,1449
wroclaw-university-science-technology-wroclaw-tech,qs,2026,901
usn-chongqing-university-of-posts-and-telecommunications-529515,usnews,2026,904
usn-cranfield-university-500995,usnews,2026,908
usn-jimma-university-529904,usnews,2026,908
usn-tomsk-polytechnic-university-529158,usnews,2026,908
usn-universite-de-sfax-529029,usnews,2026,908
usn-huzhou-university-529994,usnews,2026,912
usn-london-business-school-504845,usnews,2026,912
universidad-pablo-de-olavide,qs,2026,1201
universidad-pablo-de-olavide,usnews,2026,920
usn-arizona-state-university-downtown-phoenix-529933,usnews,2026,920
usn-khwaja-fareed-university-of-engineering-information-technology-pakistan-530571,usnews,2026,920
usn-national-university-la-plata-502752,usnews,2026,920
usn-nanjing-university-of-finance-economics-530042,usnews,2026,925
usn-royal-college-of-surgeons-ireland-528990,usnews,2026,925
usn-king-saud-bin-abdulaziz-university-for-health-sciences-514629,usnews,2026,928
usn-shanxi-university-529038,usnews,2026,928
usn-southwest-university-of-science-and-technology-529731,usnews,2026,928
future-university-egypt,qs,2026,951
future-university-egypt,usnews,2026,932
university-rhode-island,qs,2026,1001
university-rhode-island,usnews,2026,932
san-diego-state-university,qs,2026,1201
san-diego-state-university,usnews,2026,932
usn-agroparistech-529092,usnews,2026,932
usn-jiangsu-university-of-science-and-technology-529475,usnews,2026,932
usn-universite-du-quebec-a-montreal-504868,usnews,2026,932
usn-university-of-kragujevac-529278,usnews,2026,932
usn-university-of-wuppertal-529387,usnews,2026,932
southern-methodist-university,qs,2026,1001
southern-methodist-university,usnews,2026,944
universidad-de-malaga,qs,2026,1001
universidad-de-malaga,usnews,2026,944
