university_id,system,year,rank
usn-babol-noshirvani-university-of-technology-529310,the,2023,401
usn-babol-noshirvani-university-of-technology-529310,the,2024,501
usn-babol-noshirvani-university-of-technology-529310,the,2025,501
usn-babol-noshirvani-university-of-technology-529310,the,2026,601
usn-graphic-era-university-530576,usnews,2026,1347
usn-graphic-era-university-530576,the,2023,601
usn-graphic-era-university-530576,the,2026,601
usn-majmaah-university-513835,usnews,2026,1443
usn-majmaah-university-513835,the,2023,601
usn-majmaah-university-513835,the,2025,601
usn-majmaah-university-513835,the,2026,601
usn-tuscia-university-529091,usnews,2026,1495
usn-tuscia-university-529091,the,2021,501
usn-tuscia-university-529091,the,2022,501
usn-tuscia-university-529091,the,2023,501
usn-tuscia-university-529091,the,2024,601
usn-tuscia-university-529091,the,2025,601
usn-tuscia-university-529091,the,2026,601
usn-national-institute-of-technology-rourkela-529700,usnews,2026,1509
usn-national-institute-of-technology-rourkela-529700,the,2017,601
usn-national-institute-of-technology-rourkela-529700,the,2018,601
usn-national-institute-of-technology-rourkela-529700,the,2019,601
usn-national-institute-of-technology-rourkela-529700,the,2020,801
usn-national-institute-of-technology-rourkela-529700,the,2021,801
usn-national-institute-of-technology-rourkela-529700,the,2022,801
usn-national-institute-of-technology-rourkela-529700,the,2023,1001
usn-national-institute-of-technology-rourkela-529700,the,2024,601
usn-national-institute-of-technology-rourkela-529700,the,2025,801
usn-national-institute-of-technology-rourkela-529700,the,2026,601
usn-sharda-university-530583,usnews,2026,1721
usn-sharda-university-530583,the,2025,1201
usn-sharda-university-530583,the,2026,601
usn-indian-institute-of-technology-patna-529821,usnews,2026,1829
usn-indian-institute-of-technology-patna-529821,the,2020,801
usn-indian-institute-of-technology-patna-529821,the,2021,1001
usn-indian-institute-of-technology-patna-529821,the,2022,801
usn-indian-institute-of-technology-patna-529821,the,2023,801
usn-indian-institute-of-technology-patna-529821,the,2024,601
usn-indian-institute-of-technology-patna-529821,the,2025,601
usn-indian-institute-of-technology-patna-529821,the,2026,601
the-suny-university-albany,the,2012,226
the-suny-university-albany,the,2013,301
the-suny-university-albany,the,2014,301
the-suny-university-albany,the,2015,226
the-suny-university-albany,the,2016,401
the-suny-university-albany,the,2017,501
the-suny-university-albany,the,2019,401
the-suny-university-albany,the,2020,351
the-suny-university-albany,the,2021,251
the-suny-university-albany,the,2022,351
the-suny-university-albany,the,2023,501
the-suny-university-albany,the,2025,501
the-suny-university-albany,the,2026,601
the-uit-arctic-university-norway,the,2012,276
the-uit-arctic-university-norway,the,2013,301
the-uit-arctic-university-norway,the,2014,351
the-uit-arctic-university-norway,the,2015,351
the-uit-arctic-university-norway,the,2016,351
the-uit-arctic-university-norway,the,2017,401
the-uit-arctic-university-norway,the,2018,401
the-uit-arctic-university-norway,the,2019,401
the-uit-arctic-university-norway,the,2020,401
the-uit-arctic-university-norway,the,2021,351
the-uit-arctic-university-norway,the,2022,351
the-uit-arctic-university-norway,the,2023,501
the-uit-arctic-university-norway,the,2024,501
the-uit-arctic-university-norway,the,2025,601
the-uit-arctic-university-norway,the,2026,601
the-suny-binghamton-university,the,2012,301
the-suny-binghamton-university,the,2013,351
the-suny-binghamton-university,the,2016,351
the-suny-binghamton-university,the,2017,351
the-suny-binghamton-university,the,2018,401
the-suny-binghamton-university,the,2019,501
the-suny-binghamton-university,the,2020,501
the-suny-binghamton-university,the,2021,501
the-suny-binghamton-university,the,2022,601
the-suny-binghamton-university,the,2023,601
the-suny-binghamton-university,the,2024,601
the-suny-binghamton-university,the,2025,601
the-suny-binghamton-university,the,2026,601
the-universitat-politecnica-de-catalunya,the,2012,350
the-universitat-politecnica-de-catalunya,the,2016,401
the-universitat-politecnica-de-catalunya,the,2017,401
the-universitat-politecnica-de-catalunya,the,2018,401
the-universitat-politecnica-de-catalunya,the,2019,501
the-universitat-politecnica-de-catalunya,the,2020,601
the-universitat-politecnica-de-catalunya,the,2021,601
the-universitat-politecnica-de-catalunya,the,2022,601
the-universitat-politecnica-de-catalunya,the,2023,801
the-universitat-politecnica-de-catalunya,the,2024,601
the-universitat-politecnica-de-catalunya,the,2025,601
the-universitat-politecnica-de-catalunya,the,2026,601
the-university-bari-aldo-moro,the,2012,350
the-university-bari-aldo-moro,the,2014,351
the-university-bari-aldo-moro,the,2015,351
the-university-bari-aldo-moro,the,2016,401
the-university-bari-aldo-moro,the,2017,401
the-university-bari-aldo-moro,the,2018,401
the-university-bari-aldo-moro,the,2019,401
the-university-bari-aldo-moro,the,2020,401
the-university-bari-aldo-moro,the,2021,401
the-university-bari-aldo-moro,the,2022,501
the-university-bari-aldo-moro,the,2023,601
the-university-bari-aldo-moro,the,2024,601
the-university-bari-aldo-moro,the,2025,601
the-university-bari-aldo-moro,the,2026,601
the-universite-de-rennes-1,the,2016,501
the-universite-de-rennes-1,the,2017,501
the-universite-de-rennes-1,the,2019,601
the-universite-de-rennes-1,the,2020,601
the-universite-de-rennes-1,the,2021,601
the-universite-de-rennes-1,the,2022,801
the-universite-de-rennes-1,the,2023,801
the-universite-de-rennes-1,the,2024,801
the-universite-de-rennes-1,the,2025,601
the-universite-de-rennes-1,the,2026,601
the-university-santiago-de-compostela,the,2016,501
the-university-santiago-de-compostela,the,2017,601
the-university-santiago-de-compostela,the,2018,601
the-university-santiago-de-compostela,the,2019,601
the-university-santiago-de-compostela,the,2020,601
the-university-santiago-de-compostela,the,2021,801
the-university-santiago-de-compostela,the,2022,801
the-university-santiago-de-compostela,the,2023,601
the-university-santiago-de-compostela,the,2024,601
the-university-santiago-de-compostela,the,2025,601
the-university-santiago-de-compostela,the,2026,601
the-national-university-sciences-and-technology,the,2016,601
the-national-university-sciences-and-technology,the,2017,601
the-national-university-sciences-and-technology,the,2018,601
the-national-university-sciences-and-technology,the,2019,801
the-national-university-sciences-and-technology,the,2020,801
the-national-university-sciences-and-technology,the,2021,801
the-national-university-sciences-and-technology,the,2022,801
the-national-university-sciences-and-technology,the,2023,801
the-national-university-sciences-and-technology,the,2024,601
the-national-university-sciences-and-technology,the,2025,601
the-national-university-sciences-and-technology,the,2026,601
the-universidade-estadual-paulista-unesp,the,2016,601
the-universidade-estadual-paulista-unesp,the,2017,601
the-universidade-estadual-paulista-unesp,the,2018,601
the-universidade-estadual-paulista-unesp,the,2019,801
the-universidade-estadual-paulista-unesp,the,2020,801
the-universidade-estadual-paulista-unesp,the,2021,801
the-universidade-estadual-paulista-unesp,the,2022,1001
the-universidade-estadual-paulista-unesp,the,2023,1001
the-universidade-estadual-paulista-unesp,the,2024,601
the-universidade-estadual-paulista-unesp,the,2025,801
the-universidade-estadual-paulista-unesp,the,2026,601
the-university-lille,the,2017,401
the-university-lille,the,2018,401
the-university-lille,the,2019,401
the-university-lille,the,2020,601
the-university-lille,the,2021,601
the-university-lille,the,2022,501
the-university-lille,the,2023,501
the-university-lille,the,2024,601
the-university-lille,the,2025,601
the-university-lille,the,2026,601
the-university-west-scotland,the,2017,601
the-university-west-scotland,the,2018,501
the-university-west-scotland,the,2019,401
the-university-west-scotland,the,2020,501
the-university-west-scotland,the,2021,501
the-university-west-scotland,the,2022,501
the-university-west-scotland,the,2023,601
the-university-west-scotland,the,2024,601
the-university-west-scotland,the,2025,601
the-university-west-scotland,the,2026,601
the-amity-university-noida,the,2017,801
the-amity-university-noida,the,2018,1001
the-amity-university-noida,the,2019,1001
the-amity-university-noida,the,2020,1001
the-amity-university-noida,the,2021,1001
the-amity-university-noida,the,2022,1201
the-amity-university-noida,the,2023,1001
the-amity-university-noida,the,2024,801
the-amity-university-noida,the,2025,601
the-amity-university-noida,the,2026,601
the-manipal-academy-higher-education,the,2017,801
the-manipal-academy-higher-education,the,2018,1001
the-manipal-academy-higher-education,the,2019,1001
the-manipal-academy-higher-education,the,2020,1001
the-manipal-academy-higher-education,the,2021,1001
the-manipal-academy-higher-education,the,2022,1001
the-manipal-academy-higher-education,the,2023,801
the-manipal-academy-higher-education,the,2024,601
the-manipal-academy-higher-education,the,2025,801
the-manipal-academy-higher-education,the,2026,601
the-nanjing-tech-university,the,2017,801
the-nanjing-tech-university,the,2018,601
the-nanjing-tech-university,the,2019,601
the-nanjing-tech-university,the,2020,801
the-nanjing-tech-university,the,2021,601
the-nanjing-tech-university,the,2022,801
the-nanjing-tech-university,the,2023,801
the-nanjing-tech-university,the,2024,601
the-nanjing-tech-university,the,2025,601
the-nanjing-tech-university,the,2026,601
the-vit-university,the,2017,801
the-vit-university,the,2018,801
the-vit-university,the,2019,801
the-vit-university,the,2020,801
the-vit-university,the,2021,801
the-vit-university,the,2022,801
the-vit-university,the,2023,801
the-vit-university,the,2024,601
the-vit-university,the,2025,601
the-vit-university,the,2026,601
the-university-aizu,the,2018,601
the-university-aizu,the,2019,601
the-university-aizu,the,2020,601
the-university-aizu,the,2021,601
the-university-aizu,the,2022,601
the-university-aizu,the,2023,801
the-university-aizu,the,2024,601
the-university-aizu,the,2025,601
the-university-aizu,the,2026,601
the-university-veterinary-and-animal-sciences-lahore,the,2018,1001
the-university-veterinary-and-animal-sciences-lahore,the,2019,1001
the-university-veterinary-and-animal-sciences-lahore,the,2020,1001
the-university-veterinary-and-animal-sciences-lahore,the,2021,1001
the-university-veterinary-and-animal-sciences-lahore,the,2022,1201
the-university-veterinary-and-animal-sciences-lahore,the,2023,1001
the-university-veterinary-and-animal-sciences-lahore,the,2024,801
the-university-veterinary-and-animal-sciences-lahore,the,2025,801
the-university-veterinary-and-animal-sciences-lahore,the,2026,601
the-centrale-nantes,the,2019,401
the-centrale-nantes,the,2020,401
the-centrale-nantes,the,2021,401
the-centrale-nantes,the,2022,501
the-centrale-nantes,the,2023,501
the-centrale-nantes,the,2024,401
the-centrale-nantes,the,2025,501
the-centrale-nantes,the,2026,601
the-ecole-des-mines-de-saint-etienne,the,2020,401
the-ecole-des-mines-de-saint-etienne,the,2021,601
the-ecole-des-mines-de-saint-etienne,the,2022,401
the-ecole-des-mines-de-saint-etienne,the,2023,501
the-ecole-des-mines-de-saint-etienne,the,2024,601
the-ecole-des-mines-de-saint-etienne,the,2025,601
the-ecole-des-mines-de-saint-etienne,the,2026,601
the-amedeo-avogadro-university-eastern-piedmont,the,2020,601
the-amedeo-avogadro-university-eastern-piedmont,the,2021,601
the-amedeo-avogadro-university-eastern-piedmont,the,2022,801
the-amedeo-avogadro-university-eastern-piedmont,the,2023,601
the-amedeo-avogadro-university-eastern-piedmont,the,2024,601
the-amedeo-avogadro-university-eastern-piedmont,the,2025,801
the-amedeo-avogadro-university-eastern-piedmont,the,2026,601
the-tabriz-university-medical-sciences,the,2020,601
the-tabriz-university-medical-sciences,the,2021,601
the-tabriz-university-medical-sciences,the,2022,601
the-tabriz-university-medical-sciences,the,2023,601
the-tabriz-university-medical-sciences,the,2024,501
the-tabriz-university-medical-sciences,the,2025,601
the-tabriz-university-medical-sciences,the,2026,601
the-tu-braunschweig,the,2020,601
the-tu-braunschweig,the,2021,601
the-tu-braunschweig,the,2022,601
the-tu-braunschweig,the,2023,601
the-tu-braunschweig,the,2024,501
the-tu-braunschweig,the,2025,501
the-tu-braunschweig,the,2026,601
the-isfahan-university-medical-sciences,the,2020,801
the-isfahan-university-medical-sciences,the,2021,801
the-isfahan-university-medical-sciences,the,2022,801
the-isfahan-university-medical-sciences,the,2023,1001
the-isfahan-university-medical-sciences,the,2024,801
the-isfahan-university-medical-sciences,the,2025,801
the-isfahan-university-medical-sciences,the,2026,601
the-shiraz-university-medical-sciences,the,2020,1001
the-shiraz-university-medical-sciences,the,2021,1001
the-shiraz-university-medical-sciences,the,2022,801
the-shiraz-university-medical-sciences,the,2023,801
the-shiraz-university-medical-sciences,the,2024,801
the-shiraz-university-medical-sciences,the,2025,801
the-shiraz-university-medical-sciences,the,2026,601
the-sruc-scotlands-rural-college,the,2021,401
the-sruc-scotlands-rural-college,the,2022,401
the-sruc-scotlands-rural-college,the,2023,401
the-sruc-scotlands-rural-college,the,2024,601
the-sruc-scotlands-rural-college,the,2025,601
the-sruc-scotlands-rural-college,the,2026,601
the-university-new-brunswick-unb,the,2021,801
the-university-new-brunswick-unb,the,2022,601
the-university-new-brunswick-unb,the,2023,601
the-university-new-brunswick-unb,the,2024,601
the-university-new-brunswick-unb,the,2025,601
the-university-new-brunswick-unb,the,2026,601
the-harokopio-university-athens,the,2022,351
the-harokopio-university-athens,the,2023,501
the-harokopio-university-athens,the,2024,601
the-harokopio-university-athens,the,2025,601
the-harokopio-university-athens,the,2026,601
the-international-institute-information-technology-hyderabad,the,2022,601
the-international-institute-information-technology-hyderabad,the,2023,501
the-international-institute-information-technology-hyderabad,the,2024,601
the-international-institute-information-technology-hyderabad,the,2025,601
the-international-institute-information-technology-hyderabad,the,2026,601
the-imam-mohammad-ibn-saud-islamic-university,the,2023,351
the-imam-mohammad-ibn-saud-islamic-university,the,2024,401
the-imam-mohammad-ibn-saud-islamic-university,the,2025,601
the-imam-mohammad-ibn-saud-islamic-university,the,2026,601
the-qazvin-university-medical-sciences,the,2023,401
the-qazvin-university-medical-sciences,the,2024,601
the-qazvin-university-medical-sciences,the,2025,601
the-qazvin-university-medical-sciences,the,2026,601
the-ecole-nationale-des-travaux-publics-de-letat-entpe,the,2023,801
the-ecole-nationale-des-travaux-publics-de-letat-entpe,the,2024,601
the-ecole-nationale-des-travaux-publics-de-letat-entpe,the,2025,601
the-ecole-nationale-des-travaux-publics-de-letat-entpe,the,2026,601
the-air-university,the,2024,601
the-air-university,the,2025,601
the-air-university,the,2026,601
the-malaviya-national-institute-technology,the,2024,601
the-malaviya-national-institute-technology,the,2025,601
the-malaviya-national-institute-technology,the,2026,601
the-golestan-university,the,2025,601
the-golestan-university,the,2026,601
the-lorestan-university-medical-sciences,the,2025,601
the-lorestan-university-medical-sciences,the,2026,601
the-sukkur-iba-university,the,2025,601
the-sukkur-iba-university,the,2026,601
the-uees-espiritu-santo-university,the,2025,601
the-uees-espiritu-santo-university,the,2026,601
the-kadir-has-university,the,2025,801
the-kadir-has-university,the,2026,601
usn-hangzhou-normal-university-529205,usnews,2026,605
usn-hangzhou-normal-university-529205,the,2025,1001
usn-hangzhou-normal-university-529205,the,2026,1001
usn-university-of-the-andes-colombia-528846,usnews,2026,605
usn-university-of-the-andes-colombia-528846,the,2013,351
usn-university-of-the-andes-colombia-528846,the,2014,251
usn-university-of-the-andes-colombia-528846,the,2015,251
usn-university-of-the-andes-colombia-528846,the,2016,501
usn-university-of-the-andes-colombia-528846,the,2017,501
usn-university-of-the-andes-colombia-528846,the,2018,601
usn-university-of-the-andes-colombia-528846,the,2019,601
usn-university-of-the-andes-colombia-528846,the,2020,601
usn-university-of-the-andes-colombia-528846,the,2021,801
usn-university-of-the-andes-colombia-528846,the,2022,801
usn-university-of-the-andes-colombia-528846,the,2023,1001
usn-university-of-the-andes-colombia-528846,the,2024,801
usn-university-of-the-andes-colombia-528846,the,2025,1001
usn-university-of-the-andes-colombia-528846,the,2026,1001
american-university-ras-al-khaimah,qs,2026,608
lahore-university-management-sciences-lums,qs,2026,608
lahore-university-management-sciences-lums,usnews,2026,1298
lahore-university-management-sciences-lums,the,2020,801
lahore-university-management-sciences-lums,the,2021,801
lahore-university-management-sciences-lums,the,2022,801
lahore-university-management-sciences-lums,the,2023,601
lahore-university-management-sciences-lums,the,2024,801
lahore-university-management-sciences-lums,the,2025,801
lahore-university-management-sciences-lums,the,2026,801
usn-nanjing-university-of-technology-501774,usnews,2026,609
university-rajshahi,qs,2026,1401
university-rajshahi,usnews,2026,612
university-rajshahi,the,2024,1001
university-rajshahi,the,2025,1001
university-rajshahi,the,2026,1001
national-chengchi-university,qs,2026,613
national-chengchi-university,usnews,2026,2014
national-chengchi-university,the,2016,601
national-chengchi-university,the,2017,801
national-chengchi-university,the,2018,601
national-chengchi-university,the,2019,801
national-chengchi-university,the,2020,801
national-chengchi-university,the,2021,801
national-chengchi-university,the,2022,1001
national-chengchi-university,the,2023,1201
national-chengchi-university,the,2024,1001
national-chengchi-university,the,2025,1201
national-chengchi-university,the,2026,1201
clemson-university,qs,2026,951
clemson-university,usnews,2026,615
clemson-university,the,2012,350
clemson-university,the,2016,601
clemson-university,the,2017,601
clemson-university,the,2020,601
clemson-university,the,2021,601
clemson-university,the,2022,801
clemson-university,the,2023,801
usn-yunnan-university-529189,usnews,2026,615
canadian-university-dubai,qs,2026,616
universitas-brawijaya,qs,2026,616
universitas-brawijaya,usnews,2026,2036
universitas-brawijaya,the,2020,1001
universitas-brawijaya,the,2021,1001
universitas-brawijaya,the,2022,1201
universitas-brawijaya,the,2023,1501
universitas-brawijaya,the,2024,1501
universitas-brawijaya,the,2025,1501
universitas-brawijaya,the,2026,1501
peter-great-st-petersburg-polytechnic-university,qs,2026,619
peter-great-st-petersburg-polytechnic-university,usnews,2026,991
peter-great-st-petersburg-polytechnic-university,the,2016,201
peter-great-st-petersburg-polytechnic-university,the,2017,601
peter-great-st-petersburg-polytechnic-university,the,2018,601
peter-great-st-petersburg-polytechnic-university,the,2019,601
peter-great-st-petersburg-polytechnic-university,the,2020,501
peter-great-st-petersburg-polytechnic-university,the,2021,301
peter-great-st-petersburg-polytechnic-university,the,2022,301
peter-great-st-petersburg-polytechnic-university,the,2023,301
peter-great-st-petersburg-polytechnic-university,the,2024,351
peter-great-st-petersburg-polytechnic-university,the,2025,501
peter-great-st-petersburg-polytechnic-university,the,2026,801
american-university-dubai,qs,2026,620
christian-albrechts-university-zu-kiel,qs,2026,620
hufs-hankuk-korea-university-foreign-studies,qs,2026,620
pontificia-universidade-catolica-do-rio-de-janeiro,qs,2026,620
pontificia-universidade-catolica-do-rio-de-janeiro,usnews,2026,1435
northern-arizona-university,qs,2026,1001
northern-arizona-university,usnews,2026,620
northern-arizona-university,the,2017,401
northern-arizona-university,the,2018,401
northern-arizona-university,the,2019,401
northern-arizona-university,the,2020,501
northern-arizona-university,the,2021,501
northern-arizona-university,the,2022,501
usn-al-jouf-university-510765,usnews,2026,620
usn-benha-university-514104,usnews,2026,620
usn-benha-university-514104,the,2019,601
usn-benha-university-514104,the,2020,801
usn-benha-university-514104,the,2021,801
usn-benha-university-514104,the,2022,801
usn-benha-university-514104,the,2023,601
usn-benha-university-514104,the,2024,1001
usn-benha-university-514104,the,2025,1001
usn-benha-university-514104,the,2026,1201
usn-university-of-shanghai-for-science-529079,usnews,2026,620
lebanese-university,qs,2026,626
lebanese-university,usnews,2026,1778
lebanese-university,the,2021,1001
lebanese-university,the,2022,1001
lebanese-university,the,2023,1001
lebanese-university,the,2024,801
lebanese-university,the,2025,1201
lebanese-university,the,2026,1201
usn-bayero-university-530565,usnews,2026,626
usn-bayero-university-530565,the,2023,1001
usn-bayero-university-530565,the,2024,1201
usn-bayero-university-530565,the,2025,1201
usn-bayero-university-530565,the,2026,1001
usn-grenoble-institute-of-technology-504372,usnews,2026,626
istanbul-university,qs,2026,629
istanbul-university,usnews,2026,806
istanbul-university,the,2016,601
istanbul-university,the,2017,601
istanbul-university,the,2018,801
istanbul-university,the,2019,801
istanbul-university,the,2020,801
istanbul-university,the,2021,801
istanbul-university,the,2022,1001
istanbul-university,the,2023,1001
istanbul-university,the,2024,1001
istanbul-university,the,2025,1201
istanbul-university,the,2026,1201
universidade-de-santiago-de-compostela,qs,2026,629
university-agriculture-faisalabad,qs,2026,629
university-agriculture-faisalabad,usnews,2026,633
university-agriculture-faisalabad,the,2017,801
university-agriculture-faisalabad,the,2018,801
university-agriculture-faisalabad,the,2019,801
university-agriculture-faisalabad,the,2020,801
university-agriculture-faisalabad,the,2021,801
university-agriculture-faisalabad,the,2022,801
university-agriculture-faisalabad,the,2023,801
university-tromso-arctic-university-norway,qs,2026,629
beijing-forestry-university,qs,2026,731
beijing-forestry-university,usnews,2026,629
beijing-forestry-university,the,2021,1001
beijing-forestry-university,the,2022,1001
martin-luther-universitat-halle-wittenberg,qs,2026,801
martin-luther-universitat-halle-wittenberg,usnews,2026,629
usn-anhui-university-of-finance-economics-530533,usnews,2026,629
usn-liverpool-school-of-tropical-medicine-529389,usnews,2026,629
university-szeged,qs,2026,633
university-szeged,usnews,2026,891
university-szeged,the,2016,601
university-szeged,the,2017,601
university-szeged,the,2018,601
university-szeged,the,2019,601
university-szeged,the,2020,801
university-szeged,the,2021,801
university-szeged,the,2022,801
university-szeged,the,2023,1001
university-szeged,the,2024,1001
university-szeged,the,2025,1001
university-szeged,the,2026,1001
usn-chengdu-university-529826,usnews,2026,633
usn-chengdu-university-529826,the,2022,1001
usn-chengdu-university-529826,the,2023,801
usn-chengdu-university-529826,the,2024,801
usn-chengdu-university-529826,the,2025,801
usn-chengdu-university-529826,the,2026,801
usn-southwestern-university-of-finance-and-economics-china-529633,usnews,2026,633
abai-kazakh-national-pedagogical-university-abai-university,qs,2026,634
azerbaijan-state-university-economics-unec,qs,2026,634
azerbaijan-state-university-economics-unec,the,2026,801
national-chung-hsing-university,qs,2026,634
national-chung-hsing-university,usnews,2026,1564
national-chung-hsing-university,the,2016,601
national-chung-hsing-university,the,2017,601
national-chung-hsing-university,the,2019,801
national-chung-hsing-university,the,2020,1001
national-chung-hsing-university,the,2021,1001
national-chung-hsing-university,the,2022,1201
national-chung-hsing-university,the,2023,1201
national-chung-hsing-university,the,2024,1001
national-chung-hsing-university,the,2025,1001
national-chung-hsing-university,the,2026,1201
mgimo-university,qs,2026,639
yeshiva-university,qs,2026,901
yeshiva-university,usnews,2026,639
yeshiva-university,the,2011,68
yeshiva-university,the,2012,154
yeshiva-university,the,2013,156
yeshiva-university,the,2014,172
yeshiva-university,the,2015,186
yeshiva-university,the,2016,164
makerere-university,qs,2026,1001
makerere-university,usnews,2026,639
makerere-university,the,2016,401
makerere-university,the,2017,401
makerere-university,the,2018,401
makerere-university,the,2019,501
makerere-university,the,2020,601
makerere-university,the,2021,401
makerere-university,the,2022,601
makerere-university,the,2023,801
makerere-university,the,2024,801
makerere-university,the,2025,1201
makerere-university,the,2026,801
taibah-university,qs,2026,1201
taibah-university,usnews,2026,639
taibah-university,the,2023,801
taibah-university,the,2024,1001
taibah-university,the,2025,1001
taibah-university,the,2026,1001
usn-changsha-university-of-science-and-technology-529522,usnews,2026,639
usn-changsha-university-of-science-and-technology-529522,the,2023,501
usn-changsha-university-of-science-and-technology-529522,the,2024,801
usn-changsha-university-of-science-and-technology-529522,the,2025,801
usn-changsha-university-of-science-and-technology-529522,the,2026,1001
usn-guangxi-university-529243,usnews,2026,639
usn-guangxi-university-529243,the,2018,1001
usn-guangxi-university-529243,the,2019,1001
usn-guangxi-university-529243,the,2020,1001
usn-guangxi-university-529243,the,2021,1001
usn-guangxi-university-529243,the,2022,1001
usn-guangxi-university-529243,the,2023,1001
usn-universita-della-campania-vanvitelli-529545,usnews,2026,639
usn-wenzhou-university-529301,usnews,2026,639
usn-wenzhou-university-529301,the,2021,801
usn-wenzhou-university-529301,the,2022,601
usn-wenzhou-university-529301,the,2023,601
usn-wenzhou-university-529301,the,2024,801
usn-wenzhou-university-529301,the,2025,601
usn-wenzhou-university-529301,the,2026,801
comillas-pontifical-university,qs,2026,643
comillas-pontifical-university,usnews,2026,2225
comillas-pontifical-university,the,2022,1201
comillas-pontifical-university,the,2023,1501
comillas-pontifical-university,the,2024,1501
institut-national-polytechnique-de-toulouse,qs,2026,646
institut-national-polytechnique-de-toulouse,usnews,2026,1509
usn-menofia-university-529235,usnews,2026,648
universidad-de-antioquia,qs,2026,851
universidad-de-antioquia,usnews,2026,651
beni-suef-university,qs,2026,1201
beni-suef-university,usnews,2026,651
beni-suef-university,the,2018,601
beni-suef-university,the,2019,601
beni-suef-university,the,2020,601
beni-suef-university,the,2021,801
beni-suef-university,the,2022,801
beni-suef-university,the,2023,801
beni-suef-university,the,2024,1001
beni-suef-university,the,2025,1001
beni-suef-university,the,2026,1001
usn-european-university-institute-529059,usnews,2026,651
universidad-de-la-republica-udelar,qs,2026,652
university-chemistry-technology-prague,qs,2026,652
university-chemistry-technology-prague,usnews,2026,1888
university-chemistry-technology-prague,the,2016,601
university-chemistry-technology-prague,the,2017,601
university-chemistry-technology-prague,the,2018,601
university-chemistry-technology-prague,the,2019,801
university-chemistry-technology-prague,the,2020,1001
university-chemistry-technology-prague,the,2021,1001
university-chemistry-technology-prague,the,2022,1201
university-chemistry-technology-prague,the,2023,1201
university-chemistry-technology-prague,the,2024,1001
university-chemistry-technology-prague,the,2025,1201
university-chemistry-technology-prague,the,2026,1201
applied-science-university-bahrain,qs,2026,655
universidad-adolfo-ibanez,qs,2026,655
universidad-adolfo-ibanez,usnews,2026,1520
universite-de-tunis-el-manar,qs,2026,655
universite-de-tunis-el-manar,usnews,2026,1021
usn-ens-de-lyon-503874,usnews,2026,657
usn-okinawa-institute-of-science-and-technology-graduate-university-529703,usnews,2026,657
usn-university-of-auvergne-529156,usnews,2026,657
china-university-mining-technology,qs,2026,659
china-university-mining-technology,the,2017,801
china-university-mining-technology,the,2018,801
china-university-mining-technology,the,2019,801
china-university-mining-technology,the,2020,801
china-university-mining-technology,the,2021,801
china-university-mining-technology,the,2022,801
national-central-university,qs,2026,659
national-central-university,usnews,2026,1142
national-central-university,the,2012,350
national-central-university,the,2013,351
national-central-university,the,2014,351
national-central-university,the,2016,501
national-central-university,the,2017,601
national-central-university,the,2018,601
national-central-university,the,2019,801
national-central-university,the,2020,801
national-central-university,the,2021,801
national-central-university,the,2022,1001
national-central-university,the,2023,1001
national-central-university,the,2024,1001
national-central-university,the,2025,1001
national-central-university,the,2026,1001
comenius-university-bratislava,qs,2026,662
comenius-university-bratislava,the,2016,601
comenius-university-bratislava,the,2017,601
comenius-university-bratislava,the,2018,601
comenius-university-bratislava,the,2019,801
comenius-university-bratislava,the,2020,1001
comenius-university-bratislava,the,2021,1001
comenius-university-bratislava,the,2022,1001
comenius-university-bratislava,the,2023,1001
comenius-university-bratislava,the,2024,1001
comenius-university-bratislava,the,2025,1201
comenius-university-bratislava,the,2026,1201
diponegoro-university,qs,2026,662
diponegoro-university,usnews,2026,1791
diponegoro-university,the,2021,1001
diponegoro-university,the,2022,1201
diponegoro-university,the,2023,1501
diponegoro-university,the,2024,1501
diponegoro-university,the,2025,1501
diponegoro-university,the,2026,1501
universidad-de-concepcion,qs,2026,662
universita-politecnica-delle-marche,qs,2026,662
university-vermont,qs,2026,1001
university-vermont,usnews,2026,663
university-vermont,the,2013,301
university-vermont,the,2014,301
university-vermont,the,2015,351
university-vermont,the,2018,351
university-vermont,the,2019,351
usn-manipal-university-528886,usnews,2026,663
ecole-centrale-de-lyon,qs,2026,668
ecole-centrale-de-lyon,the,2017,601
ecole-centrale-de-lyon,the,2018,601
ecole-centrale-de-lyon,the,2019,601
ecole-centrale-de-lyon,the,2020,601
ecole-centrale-de-lyon,the,2021,801
ecole-centrale-de-lyon,the,2022,801
ecole-centrale-de-lyon,the,2023,1001
ecole-centrale-de-lyon,the,2024,601
ecole-centrale-de-lyon,the,2025,601
ecole-centrale-de-lyon,the,2026,801
usn-northwest-university-xian-500540,usnews,2026,668
usn-university-of-paris-est-creteil-528863,usnews,2026,668
abo-akademi-university,qs,2026,670
abo-akademi-university,usnews,2026,1290
abo-akademi-university,the,2020,601
abo-akademi-university,the,2021,601
abo-akademi-university,the,2022,601
abo-akademi-university,the,2023,601
abo-akademi-university,the,2024,501
abo-akademi-university,the,2025,501
babes-bolyai-university,qs,2026,851
babes-bolyai-university,usnews,2026,673
babes-bolyai-university,the,2016,501
babes-bolyai-university,the,2017,601
babes-bolyai-university,the,2018,601
babes-bolyai-university,the,2019,801
babes-bolyai-university,the,2020,801
babes-bolyai-university,the,2021,1001
babes-bolyai-university,the,2022,1001
babes-bolyai-university,the,2023,1001
babes-bolyai-university,the,2024,1001
babes-bolyai-university,the,2025,1201
babes-bolyai-university,the,2026,1201
